Team,Conf,AdjEM,AdjO,AdjD,AdjTempo,Luck,SOSAdjEM,SOSOppO,SOSOppD,NCSOSAdjEM,TeamID,Season
wichita st.,Amer,8.03,104.2,96.1,66.8,-0.037,4.86,104.9,100,2.28,1455,2022
south carolina,SEC,7.54,101.7,94.1,70.4,0.105,9.14,108,98.8,-0.33,1376,2022
louisiana tech,CUSA,7.53,106,98.4,68.4,0.025,-0.07,103.3,103.3,0.9,1256,2022
tulane,Amer,7.53,108.8,101.3,67.8,-0.067,4.7,104.6,99.9,-1.97,1408,2022
middle tennessee,CUSA,7.14,105.6,98.4,67.5,-0.006,-1.07,102.8,103.9,-0.97,1292,2022
cincinnati,Amer,7.04,104.5,97.4,67.4,-0.051,2.95,103.8,100.8,-5.36,1153,2022
depaul,BE,6.73,107,100.3,68.7,-0.025,6.89,106.3,99.4,-7.42,1177,2022
stanford,P12,6.36,105.5,99.1,65.7,0.075,9.2,107.3,98.2,2.07,1390,2022
princeton,Ivy,6.09,111.7,105.6,66.7,0.045,-4.6,101.2,105.8,-4.97,1343,2022
mississippi,SEC,6.01,105.9,99.9,65.1,-0.07,7.67,106.5,98.9,-1.82,1279,2022
ucf,Amer,5.94,106.6,100.6,67.3,0.054,3.64,103.6,100,-3.7,1416,2022
washington,P12,5.41,104.3,98.9,69.4,0.078,6.32,106.4,100.1,-1.73,1449,2022
nevada,MWC,5.37,107.1,101.7,70.1,-0.035,8,107,99,4.76,1305,2022
florida st.,ACC,5.34,105,99.6,67.7,0.075,7.35,109.1,101.7,0.42,1199,2022
minnesota,B10,5.31,107.3,102,65,0.006,9.26,108.2,99,-3.4,1278,2022
wofford,SC,5.02,106.6,101.5,64.1,-0.031,-0.01,104.8,104.8,-0.2,1459,2022
stephen f. austin,WAC,4.94,103,98.1,68.9,0.036,-1.36,102.3,103.7,3.46,1372,2022
western kentucky,CUSA,4.88,106.8,101.9,68.5,-0.033,-0.98,102.5,103.5,-1.12,1443,2022
morehead st.,OVC,4.72,103.9,99.2,64.7,0.024,-2.47,101.1,103.6,4.14,1287,2022
george mason,A10,4.7,106,101.3,64.7,-0.108,1.98,104.2,102.2,-0.96,1206,2022
utah valley,WAC,4.62,103,98.4,65.7,-0.011,-0.58,101.9,102.5,2.87,1430,2022
temple,Amer,4.3,102.2,97.9,66.2,0.083,3.84,104.3,100.4,-1.53,1396,2022
saint peter's,MAAC,4.28,98.8,94.5,66,-0.016,-2.78,101.3,104.1,3.72,1389,2022
colgate,Pat,4.22,108.3,104.1,67.3,-0.07,-7.96,99.2,107.2,1.8,1159,2022
southern illinois,MVC,4.06,102.9,98.9,62,-0.071,0.81,103.4,102.6,-5.39,1356,2022
utah,P12,3.95,107.6,103.7,66.1,-0.121,6.44,105.7,99.2,-1.16,1428,2022
florida atlantic,CUSA,3.9,106.3,102.4,67.2,-0.095,-2.78,101.6,104.4,-6.64,1194,2022
ohio,MAC,3.86,104.5,100.6,67.4,0.037,-5.72,101,106.7,-4.45,1325,2022
liberty,ASun,3.84,105.2,101.3,65.2,-0.034,-4.82,101,105.8,-0.28,1251,2022
montana st.,BSky,3.81,104.5,100.7,67.3,0.031,-6.2,101.9,108.1,-0.52,1286,2022
butler,BE,3.72,102.6,98.9,63.8,0.008,10.57,108.5,97.9,2.06,1139,2022
buffalo,MAC,3.66,107.3,103.6,70.9,-0.033,-2.91,102.2,105.1,5.51,1138,2022
uc irvine,BW,3.64,99.8,96.1,65.1,-0.005,0.55,102.8,102.2,6.96,1414,2022
abilene christian,WAC,3.63,103,99.4,69.9,0.028,-2.26,100.8,103.1,-2.53,1101,2022
uc santa barbara,BW,3.56,105.6,102,65.5,-0.084,-4.86,99.8,104.6,-10.25,1364,2022
akron,MAC,3.49,106.2,102.7,62.1,0.026,-5.24,100.8,106,-4.18,1103,2022
boston college,ACC,3.48,104,100.5,64.8,-0.08,4.8,105.7,100.9,-6.89,1130,2022
hofstra,CAA,3.34,108.7,105.4,68.9,0.06,-0.14,104,104.1,5.43,1220,2022
seattle,WAC,3.12,100.2,97,70.4,0.043,-5.26,100.4,105.7,-9.48,1370,2022
rhode island,A10,3.04,99.3,96.3,67.2,-0.089,0.83,104,103.2,-3,1348,2022
missouri,SEC,3.04,104.1,101.1,65.5,-0.02,10.65,107.7,97,2.38,1281,2022
texas st.,SB,2.99,105.8,102.8,63.7,0.136,-3.27,101,104.2,-1.31,1402,2022
nebraska,B10,2.94,105.9,103,71,-0.057,8.92,108.3,99.4,-3.1,1304,2022
south alabama,SB,2.7,103.8,101.1,66.5,-0.05,-2.69,100.4,103.1,-1.07,1375,2022
sam houston st.,WAC,2.64,101.1,98.5,64.7,-0.004,-0.47,102,102.4,3.98,1358,2022
california,P12,2.63,100.7,98.1,64,-0.048,6.58,106.3,99.7,-1.99,1143,2022
louisville,ACC,2.57,102.6,100,67,0.001,6.78,107.5,100.7,1.8,1257,2022
n.c. state,ACC,2.55,109.1,106.5,66.9,-0.076,6,107,101,-3,1301,2022
longwood,BSth,2.48,106.1,103.6,66,0.095,-8.28,98.4,106.7,-6.92,1255,2022
delaware,CAA,2.28,106.8,104.6,66.6,0.023,-2.57,101.8,104.4,-3.61,1174,2022
jacksonville st.,ASun,2.24,105.3,103.1,65.1,-0.021,-5.15,100.6,105.8,0.23,1240,2022
yale,Ivy,2.23,101.5,99.2,68.7,0.061,-2.1,102.9,105,0.65,1463,2022
north dakota st.,Sum,2.14,103.4,101.2,66.3,0.101,-4.55,103.5,108,-1.11,1295,2022
cal st. fullerton,BW,2.1,104.7,102.6,66,0.038,-2.94,100.5,103.5,-3.03,1168,2022
kent st.,MAC,1.91,101.5,99.5,65.8,0.071,-3.34,102.6,105.9,0.36,1245,2022
georgia st.,SB,1.84,101.5,99.7,67.1,0.062,-1.29,101.1,102.4,2.05,1209,2022
wagner,NEC,1.67,102.2,100.5,66.4,0.081,-9.17,97.9,107.1,1.56,1447,2022
long beach st.,BW,1.61,103.8,102.2,70.7,0.11,0.14,102.7,102.5,7.22,1253,2022
charleston,CAA,1.51,104.6,103.1,73.4,-0.035,-1.25,102.9,104.2,1.09,1158,2022
new mexico,MWC,1.44,107.1,105.7,70.9,-0.04,5.68,105.5,99.8,2.14,1307,2022
appalachian st.,SB,1.23,101.7,100.5,64.1,0.026,-0.1,103.1,103.2,6.64,1111,2022
drexel,CAA,0.92,104.5,103.6,66.3,-0.063,-1.39,103.2,104.6,1.16,1180,2022
coastal carolina,SB,0.87,103.2,102.3,66,-0.097,-2.2,101.2,103.4,1.47,1157,2022
oral roberts,Sum,0.87,109.8,109,70.2,-0.027,-3.98,103.3,107.2,3.25,1331,2022
hawaii,BW,0.57,102,101.4,65.1,-0.01,-3.66,100.4,104.1,-4.69,1218,2022
vmi,SC,0.47,110.8,110.3,68.4,-0.038,-0.11,104,104.1,-0.89,1440,2022
winthrop,BSth,0.41,105.9,105.5,68.2,0.115,-3.15,100.8,104,6.15,1457,2022
saint joseph's,A10,0.4,100.5,100.1,67.9,-0.085,1.9,103.5,101.6,-1.78,1386,2022
utep,CUSA,0.36,100.8,100.5,66.5,0.053,-0.77,102.7,103.4,-1.33,1431,2022
jacksonville,ASun,0.29,100.4,100.1,61.4,0.047,-5.29,101.8,107,-3.63,1239,2022
monmouth,MAAC,0.27,102.4,102.1,66.1,0.076,-1.15,101.9,103,3.85,1284,2022
georgia tech,ACC,0.22,100,99.8,67.9,-0.021,5.65,107,101.3,-5.92,1210,2022
norfolk st.,MEAC,0.15,102.4,102.3,66.9,0.095,-10.62,95.3,105.9,-4.18,1313,2022
uc riverside,BW,-0.1,100.8,100.9,65.2,0.004,-1.99,100.4,102.4,3.5,1415,2022
southern utah,BSky,-0.14,106.2,106.3,68.4,0.033,-5.73,100.5,106.3,1.97,1381,2022
gardner webb,BSth,-0.22,96.6,96.8,67.4,-0.029,-4.28,101.6,105.8,3.12,1205,2022
weber st.,BSky,-0.26,103.7,104,69.4,0.023,-5.53,101.3,106.8,0.12,1451,2022
tulsa,Amer,-0.28,103.8,104.1,66.4,-0.066,3.06,103.8,100.7,-5.56,1409,2022
unc greensboro,SC,-0.37,100.4,100.8,62.1,0.051,-1.05,104.7,105.8,-3.13,1422,2022
portland,WCC,-0.39,103.1,103.5,68.8,0.054,-0.9,102.6,103.5,-5.95,1339,2022
georgetown,BE,-0.54,104.9,105.5,69.9,-0.11,8.6,106.9,98.3,-1.97,1207,2022
fordham,A10,-0.64,94.7,95.3,67.5,0.017,-0.56,104,104.6,-7.38,1200,2022
unc wilmington,CAA,-0.65,102.8,103.5,65.2,0.155,-3.26,101.7,104.9,-5.38,1423,2022
arkansas st.,SB,-0.77,100.2,101,68.2,0.065,-2.72,101.4,104.1,-5.28,1117,2022
troy,SB,-0.8,99.1,99.9,66.7,0.089,-2.47,101.5,104,-3.85,1407,2022
louisiana,SB,-0.81,101.8,102.7,69.5,-0.022,-2.01,100.9,102.9,-1.64,1418,2022
wright st.,Horz,-0.87,106.4,107.2,68.4,-0.001,-7.41,100,107.4,-0.04,1460,2022
bryant,NEC,-0.95,104.2,105.2,72.2,0.126,-8.59,98.1,106.7,0.05,1136,2022
samford,SC,-1.05,105.2,106.3,69,0.162,-0.56,104.6,105.2,-3.62,1359,2022
east carolina,Amer,-1.08,102.8,103.9,67.5,0.074,1.19,102.4,101.2,-8.06,1187,2022
illinois st.,MVC,-1.2,105.3,106.5,67.9,-0.103,0.97,103.6,102.6,-5.24,1229,2022
east tennessee st.,SC,-1.21,108,109.2,65.2,0.021,1.41,105.4,104,4.64,1190,2022
texas southern,SWAC,-1.33,98.1,99.4,67.7,0.006,-6.77,98.5,105.3,10.51,1411,2022
massachusetts,A10,-1.36,112,113.3,68.9,0.052,1.37,102.2,100.8,-2.38,1269,2022
navy,Pat,-1.37,95.4,96.7,64.6,0.037,-6.75,100.5,107.3,3.51,1298,2022
oakland,Horz,-1.39,103.1,104.5,67.3,0.022,-4.44,101.7,106.1,8.87,1324,2022
cornell,Ivy,-1.74,103.6,105.4,71.6,0.041,-2.7,102.1,104.9,-1.68,1165,2022
old dominion,CUSA,-1.76,101.1,102.9,64.2,-0.078,-0.16,103.1,103.3,-1.05,1330,2022
mercer,SC,-1.81,105.8,107.6,64.6,0.023,0.66,105.3,104.6,1.67,1273,2022
northern kentucky,Horz,-2.07,101.1,103.2,64.1,-0.004,-7.69,99.9,107.6,-4,1297,2022
loyola marymount,WCC,-2.24,106.1,108.4,65.8,-0.003,4.25,105,100.8,2.29,1258,2022
valparaiso,MVC,-2.27,103.1,105.3,65,-0.024,0.95,103.8,102.8,-5.08,1434,2022
niagara,MAAC,-2.28,100.1,102.4,64.2,-0.044,-2.73,101.5,104.2,-1,1310,2022
bellarmine,ASun,-2.38,108.2,110.6,61.9,0.113,-1.11,103.5,104.6,13.51,1468,2022
dartmouth,Ivy,-2.46,98.9,101.3,64.6,-0.122,-1.04,103.4,104.5,2.9,1171,2022
south dakota,Sum,-2.49,104.8,107.3,65.6,0.058,-5.35,103.3,108.6,-5.24,1377,2022
charlotte,CUSA,-2.55,105,107.5,65.4,0.095,-1,102.8,103.8,-0.06,1150,2022
cleveland st.,Horz,-2.59,103.7,106.3,67.6,0,-8.51,99,107.5,0.62,1156,2022
pittsburgh,ACC,-2.82,99.4,102.2,63.9,0.05,6.25,107.3,101.1,0.05,1338,2022
brown,Ivy,-2.9,100.5,103.4,67.3,-0.047,-0.75,103.2,103.9,2.98,1135,2022
umkc,Sum,-2.99,100.4,103.4,67.3,0.058,-4.21,103.8,108,1.32,1282,2022
nicholls st.,Slnd,-3,101.5,104.5,69.6,0.03,-8.06,100,108.1,0.59,1311,2022
tarleton st.,WAC,-3.07,100,103,63,-0.037,0.14,102.3,102.2,9.2,0,2022
florida gulf coast,ASun,-3.09,104.3,107.4,69.7,0.077,-6.05,100.3,106.3,-5.62,1195,2022
boston university,Pat,-3.36,105.8,109.1,65.1,0.004,-8.45,97.7,106.1,-4.44,1131,2022
penn,Ivy,-3.41,106.3,109.7,67.5,0.031,1.2,103.7,102.5,6.99,1335,2022
northern colorado,BSky,-3.5,107.8,111.3,69.5,0.08,-3.79,101.7,105.5,7.99,1294,2022
marist,MAAC,-3.61,100.7,104.3,66.1,-0.048,-4.55,100.4,104.9,-7.19,1265,2022
southern,SWAC,-3.7,96.8,100.5,69.8,-0.032,-5.94,99.2,105.2,6.19,1380,2022
uc davis,BW,-3.7,98.4,102.1,67,0.014,-5.24,100.2,105.4,-6.25,1413,2022
fairfield,MAAC,-3.78,100.3,104.1,64.1,-0.072,-4.35,100.4,104.8,-7.11,1193,2022
ut arlington,SB,-3.79,98.3,102.1,65.1,-0.027,1.41,102.7,101.3,11.16,1426,2022
campbell,BSth,-3.9,100.8,104.7,62.3,-0.046,-5.96,98.7,104.7,-1.17,1144,2022
eastern washington,BSky,-3.9,104,107.9,69.3,0.006,-5.29,101.3,106.6,3.61,1186,2022
georgia,SEC,-4.06,106.8,110.9,68.5,-0.024,8.17,106,97.9,-2.41,1208,2022
unc asheville,BSth,-4.21,101.3,105.5,66.4,-0.029,-5.87,100.1,106,-0.36,1421,2022
cal baptist,WAC,-4.22,99.2,103.4,67.5,0.001,-4.95,99.9,104.8,-8.81,1465,2022
rice,CUSA,-4.24,106.3,110.5,67.5,0.026,-2.13,101.2,103.3,-6.89,1349,2022
kennesaw st.,ASun,-4.37,104.8,109.2,66.1,-0.116,-1.89,102.5,104.4,6.54,1244,2022
san diego,WCC,-4.4,96.8,101.2,65.5,0.09,1.85,103.8,102,-2.38,1360,2022
indiana st.,MVC,-4.45,98.6,103.1,69.1,-0.066,3.11,105,101.9,0.19,1232,2022
george washington,A10,-4.54,99.5,104,68.8,0.043,0.67,103.2,102.6,-3.57,1203,2022
la salle,A10,-4.8,99,103.8,67.1,-0.005,0.27,103.3,103,-10.24,1247,2022
harvard,Ivy,-4.81,97.9,102.7,67,-0.045,-3.97,101.5,105.4,-4.8,1217,2022
detroit mercy,Horz,-5.04,105.6,110.6,64.6,-0.015,-4.41,101,105.4,4.31,1178,2022
rider,MAAC,-5.19,99,104.2,66.8,-0.01,-3.25,100.8,104.1,-4.69,1351,2022
purdue fort wayne,Horz,-5.22,98.7,103.9,68.2,0.072,-8.61,99.8,108.5,-7.09,1236,2022
james madison,CAA,-5.26,102.6,107.8,68.8,0.076,-1.3,102.8,104.1,0.05,1241,2022
oregon st.,P12,-5.27,105.6,110.8,66.5,-0.108,8.45,106.9,98.5,1.77,1333,2022
howard,MEAC,-5.44,100.4,105.8,70.3,-0.058,-8.36,96.5,104.9,-2.34,1224,2022
western illinois,Sum,-5.47,101.4,106.9,70.4,-0.02,-5.56,103.2,108.7,-5.25,1442,2022
liu,NEC,-5.58,99.9,105.5,72.3,0.033,-6.68,99,105.7,7.58,0,2022
marshall,CUSA,-5.68,101.5,107.1,72.2,-0.017,0.26,103.5,103.2,-0.38,1267,2022
quinnipiac,MAAC,-5.84,102.7,108.5,68.7,-0.029,-4.39,99.6,104,-10.66,1346,2022
southeast missouri st.,OVC,-6.01,104.5,110.6,71.7,-0.036,-3.84,100.2,104,-3.15,0,2022
the citadel,SC,-6.14,101.3,107.4,70.4,0.011,-0.51,104.7,105.2,-5.38,1154,2022
umbc,AE,-6.15,104,110.1,68.2,0.044,-7.06,100,107.1,-2.52,1420,2022
texas a&m corpus chris,Slnd,-6.31,97,103.3,68.9,0.036,-10.92,98.8,109.7,-8.72,0,2022
montana,BSky,-6.44,100.5,106.9,65.2,0.026,-6.96,101,108,-5.95,1285,2022
new hampshire,AE,-6.49,103.1,109.6,62.2,-0.022,-8.21,98.8,107,-2.49,1306,2022
mount st. mary's,NEC,-6.53,96.2,102.8,63.2,-0.036,-7,99.6,106.6,0.67,1291,2022
high point,BSth,-6.56,98.4,105,66.4,-0.025,-3.99,100.7,104.7,3.84,1219,2022
siena,MAAC,-6.57,97.9,104.5,66.2,0.111,-3.54,100.9,104.4,-4.51,1373,2022
umass lowell,AE,-6.86,96.3,103.2,67.3,-0.063,-6.98,100.2,107.2,-2.06,1262,2022
south florida,Amer,-6.88,91,97.9,64.9,-0.015,4.17,104.5,100.3,-3.04,1378,2022
georgia southern,SB,-6.99,96.3,103.3,66,0.038,-1.3,101.3,102.6,-0.38,1204,2022
stony brook,AE,-7,104.1,111.1,68.1,0.099,-6.62,99.6,106.2,-1.47,1392,2022
elon,CAA,-7.34,99.8,107.2,65.7,-0.055,1.76,104.5,102.7,8.71,1189,2022
portland st.,BSky,-7.47,96,103.5,70.9,-0.015,-6.11,101.8,107.9,0.6,1340,2022
uc san diego,BW,-7.53,102,109.6,67.8,0.006,-3.46,99.8,103.3,-3.46,1471,2022
tennessee tech,OVC,-7.73,100.2,107.9,69.2,-0.086,-2.17,101,103.1,3.6,1399,2022
air force,MWC,-7.77,96,103.8,63.2,0.068,2.54,104.2,101.7,-8.36,1102,2022
miami oh,MAC,-7.85,103.9,111.7,67.6,-0.043,-4.36,101.3,105.7,-3.42,1275,2022
youngstown st.,Horz,-7.9,103,110.9,66.2,-0.001,-9.91,98.3,108.2,-6.76,1464,2022
eastern kentucky,ASun,-7.99,101.4,109.4,70.8,-0.12,-6,100.4,106.4,-5.5,1184,2022
new orleans,Slnd,-8,97.3,105.3,71.7,0.039,-9.05,100,109,-3.22,1309,2022
louisiana monroe,SB,-8,101.3,109.3,67.6,0.005,-1.5,101.2,102.7,2.12,0,2022
ball st.,MAC,-8.02,101.8,109.8,69.8,0.021,-4.76,101.3,106.1,-5.4,1123,2022
northeastern,CAA,-8.13,96.9,105.1,64.3,-0.064,-1.11,103.9,105,0.4,1318,2022
lipscomb,ASun,-8.19,102.3,110.5,69.1,0.013,-2.92,101.7,104.6,3.16,1252,2022
tennessee st.,OVC,-8.33,98.4,106.7,67.4,-0.054,-6.53,98.8,105.3,-7.88,1398,2022
presbyterian,BSth,-8.44,96.5,104.9,64,-0.044,-2.97,101.9,104.8,3.86,1342,2022
alcorn st.,SWAC,-8.46,97.2,105.7,67.7,0.136,-4.32,99.4,103.7,14.35,1108,2022
manhattan,MAAC,-8.55,100.2,108.8,68.5,0.097,-3.78,99.9,103.7,-6.24,1264,2022
cal st. bakersfield,BW,-8.58,98,106.6,64.3,-0.052,-1.43,101.3,102.7,1.37,0,2022
canisius,MAAC,-8.63,97.1,105.8,68.1,0.045,-1.83,101.9,103.8,0.47,1145,2022
north florida,ASun,-8.66,97.4,106,67.6,0.003,1.48,104.1,102.7,14.3,1316,2022
loyola md,Pat,-8.74,96.5,105.2,64.4,-0.037,-8.46,99.1,107.5,-4.87,1259,2022
fiu,CUSA,-8.77,97.5,106.3,66.6,0.05,-4.34,101.6,105.9,-10.75,1198,2022
dixie st.,WAC,-9.06,96,105,71.3,0.032,0.02,102.6,102.5,-1,0,2022
southeastern louisiana,Slnd,-9.09,103,112.1,70.6,0.125,-6.25,99.9,106.2,2.12,1368,2022
jackson st.,SWAC,-9.16,93.5,102.7,63.7,-0.002,-3.99,100.1,104.1,11.51,1238,2022
pepperdine,WCC,-9.21,97.9,107.1,69.8,-0.023,4.04,104.6,100.5,-0.18,1337,2022
usc upstate,BSth,-9.63,101,110.6,68.2,0.069,-3.96,100.5,104.5,3.79,1367,2022
san jose st.,MWC,-9.87,99.5,109.4,65.3,-0.007,5.14,105.3,100.2,-1.98,1363,2022
bowling green,MAC,-9.93,103.2,113.1,72.7,-0.011,-4.96,101.6,106.5,-7.94,1132,2022
prairie view a&m,SWAC,-9.95,97.3,107.2,70.2,-0.034,-2.86,100.2,103.1,17.42,1341,2022
duquesne,A10,-10.03,99,109,65.8,-0.047,1.74,103.4,101.6,-3.81,1182,2022
hartford,AE,-10.13,101.3,111.4,67.1,-0.05,-7.57,99.2,106.7,-4.98,1216,2022
north carolina central,MEAC,-10.32,96.8,107.1,67.5,0.044,-5.91,97.8,103.7,2.1,1300,2022
pacific,WCC,-10.41,95.4,105.9,68.1,-0.048,0.52,103.9,103.4,-2.72,1334,2022
illinois chicago,Horz,-10.49,99.6,110.1,69.1,0.059,-7.11,99.3,106.4,1.19,0,2022
denver,Sum,-10.53,100.3,110.8,66.3,-0.046,-4.76,102.5,107.3,-4.17,1176,2022
austin peay,OVC,-10.61,95.1,105.7,64.5,0.066,-1.65,101.1,102.8,6.7,1122,2022
radford,BSth,-10.63,95.3,106,64,0.023,-3.43,101,104.4,5.37,1347,2022
albany,AE,-10.64,92.3,103,65,0.042,-5.97,100.4,106.4,-0.62,1107,2022
morgan st.,MEAC,-10.83,95.2,106.1,71.7,-0.008,-7.04,97,104,2.33,1288,2022
binghamton,AE,-10.89,95,105.9,67,-0.004,-6.32,100.7,107,-2.86,1127,2022
northern illinois,MAC,-10.97,93.1,104.1,66.9,0.001,-2.25,102.8,105.1,1.26,1296,2022
north carolina a&t,BSth,-11.05,96.9,107.9,67.3,0.023,-3.18,100.7,103.8,2.96,1299,2022
siu edwardsville,OVC,-11.11,94.5,105.6,68.4,-0.024,-3.79,101,104.8,-1.24,1188,2022
army,Pat,-11.21,96.6,107.8,68.7,0.025,-8.23,98.9,107.1,-3.86,1119,2022
western carolina,SC,-11.35,99.1,110.5,68.1,0.074,-0.35,105.3,105.6,-2.79,1441,2022
ut rio grande valley,WAC,-11.49,100.2,111.7,71.7,-0.071,-0.91,101,101.9,0.24,0,2022
merrimack,NEC,-11.54,94.4,106,62.1,0.06,-7.34,99.3,106.7,-1.5,1467,2022
coppin st.,MEAC,-11.71,92.1,103.8,72.1,-0.017,-3.06,100.3,103.3,5.45,1164,2022
st. thomas,Sum,-12.02,107.1,119.1,65.2,-0.084,-4.14,102.5,106.6,-1.84,0,2022
lehigh,Pat,-12.16,98.2,110.4,68,-0.015,-8.51,98.3,106.8,-5.33,1250,2022
cal poly,BW,-12.25,93.4,105.7,64.5,-0.034,-2.57,100.8,103.4,-2.06,1142,2022
grambling st.,SWAC,-12.34,93.8,106.2,69.2,0.034,-4.18,99,103.1,10.48,1212,2022
tennessee martin,OVC,-12.35,96.5,108.8,68.8,-0.041,-1.6,101.6,103.2,4.23,0,2022
stetson,ASun,-12.53,96.7,109.2,65.6,-0.009,-3.8,102.1,105.9,-0.9,1391,2022
south carolina st.,MEAC,-12.59,93.4,106,69.9,0.074,-8.28,97.7,106,-4.79,1354,2022
maryland eastern shore,MEAC,-12.67,91,103.7,67.5,0.018,-5.69,98.3,104,5.28,0,2022
florida a&m,SWAC,-12.79,95,107.8,65.4,0.097,-6.01,98.4,104.4,9.05,1197,2022
mcneese st.,Slnd,-12.88,97.9,110.7,69.6,-0.042,-5.07,100.6,105.7,5.17,1270,2022
utsa,CUSA,-13.05,94.6,107.7,68.6,-0.02,-1.79,101.9,103.7,-7.63,1427,2022
alabama st.,SWAC,-13.24,97.2,110.5,69.3,-0.002,-5.81,98.6,104.5,10.67,1106,2022
eastern michigan,MAC,-13.26,94.1,107.4,69.1,0.025,-2.94,102.3,105.3,0.83,1185,2022
central michigan,MAC,-13.33,96.6,110,67.4,-0.001,-1.06,103.9,104.9,3.43,1141,2022
sacramento st.,BSky,-13.48,95.4,108.9,64.1,0.008,-5.51,101.6,107.1,1.6,1170,2022
alabama a&m,SWAC,-13.5,87.6,101.1,66.5,0.034,-8.22,98.1,106.3,2.68,1105,2022
north alabama,ASun,-13.6,90.4,104,67.6,-0.064,-3.14,102.8,105.9,3.98,1466,2022
evansville,MVC,-13.85,93,106.8,64,-0.065,2.7,104.7,102,-2.23,1191,2022
central arkansas,ASun,-14.11,98.9,113,71.8,0.098,-0.86,103.4,104.3,8.79,1146,2022
sacred heart,NEC,-14.28,101.4,115.7,67.3,-0.027,-8.5,98.1,106.6,-5.41,1357,2022
st. francis ny,NEC,-14.31,94.9,109.2,66.5,-0.037,-7.63,98.8,106.4,-1.75,0,2022
idaho,BSky,-14.37,99.5,113.9,69.9,-0.028,-4.47,101.3,105.8,2.72,1225,2022
lafayette,Pat,-14.5,97.3,111.8,64.6,-0.041,-7.68,100.5,108.1,-0.18,1248,2022
st. francis pa,NEC,-14.61,95.3,109.9,67.2,-0.075,-7.22,99.8,107,-1.75,0,2022
little rock,SB,-14.69,97.2,111.9,66.6,0.075,0.54,102.8,102.3,4.59,1114,2022
western michigan,MAC,-14.87,97.2,112.1,63.9,-0.024,-1.88,103.9,105.7,4.86,1444,2022
robert morris,Horz,-15.22,98.6,113.8,66.6,-0.067,-6.1,100.7,106.7,3.1,1352,2022
hampton,BSth,-15.3,90.7,106,69,0.07,-5.46,99.2,104.6,-2.68,1214,2022
northwestern st.,Slnd,-15.31,98.5,113.8,71.1,-0.06,-4.22,101.2,105.4,6.7,1322,2022
cal st. northridge,BW,-15.73,94.4,110.1,64.9,0.029,-0.89,101.5,102.4,1.32,1169,2022
american,Pat,-16.28,94.5,110.8,64.8,0.003,-7.38,99.6,107,-3.8,1110,2022
northern arizona,BSky,-16.67,95.9,112.5,65,0.007,-4.66,102,106.6,0.99,1319,2022
bethune cookman,SWAC,-16.74,93.2,110,65.7,0.039,-6.46,98,104.5,3.4,0,2022
milwaukee,Horz,-17.04,91.9,109,66.8,-0.047,-7.88,99.7,107.6,-3.24,1454,2022
houston baptist,Slnd,-17.08,95.4,112.4,68.7,-0.002,-8.33,100.1,108.4,-0.86,1223,2022
bucknell,Pat,-17.22,100.1,117.3,67.5,0.039,-6.14,100.6,106.8,-1.53,1137,2022
idaho st.,BSky,-17.32,94.2,111.5,63.8,-0.038,-4.44,101.3,105.8,2.21,1226,2022
chicago st.,WAC,-17.37,95.7,113.1,65.5,0.04,-1.45,101,102.4,-4.57,1152,2022
southern miss,CUSA,-17.77,94.2,112,67,0.034,0.13,103,102.9,-1.02,1379,2022
william & mary,CAA,-17.91,90.1,108,68.7,0.015,-1.41,102.6,104,-1.86,1456,2022
nebraska omaha,Sum,-18.14,98.2,116.3,69.8,-0.055,-1.37,105,106.4,3.99,1303,2022
njit,AE,-18.44,89.6,108,65.9,0.092,-6.88,100.2,107.1,-6.44,1312,2022
green bay,Horz,-18.53,92.1,110.6,64.6,-0.116,-6.21,100.3,106.5,3.26,1453,2022
north dakota,Sum,-19.44,96.9,116.4,67.2,-0.02,-4.89,102.7,107.6,-5.45,1315,2022
central connecticut,NEC,-19.81,91.6,111.4,64.5,0.032,-6.23,100,106.2,-1.52,1148,2022
fairleigh dickinson,NEC,-19.83,95,114.8,69.5,-0.051,-5.23,100.1,105.4,5.54,1192,2022
lamar,WAC,-19.9,92.4,112.3,66,-0.065,-1.33,101.2,102.5,-0.68,1249,2022
holy cross,Pat,-20.19,91.3,111.5,67,0.059,-8.02,99.2,107.3,-4.1,1221,2022
charleston southern,BSth,-20.51,92.3,112.8,68.8,-0.002,-4.04,100.5,104.6,0.36,1149,2022
columbia,Ivy,-21.14,93.3,114.5,69.4,-0.004,-4.02,101.2,105.2,-7.9,1162,2022
arkansas pine bluff,SWAC,-21.49,98,119.4,67,0.009,-3.5,99.2,102.7,12.58,0,2022
incarnate word,Slnd,-21.85,95,116.8,64.6,-0.008,-6.03,100.8,106.8,1.4,1230,2022
maine,AE,-22.2,92.4,114.6,66.1,-0.048,-5.62,100.1,105.7,1.51,1263,2022
mississippi valley st.,SWAC,-22.56,92.9,115.4,70.7,-0.1,-6.03,98.2,104.3,5.28,0,2022
delaware st.,MEAC,-24.3,86.3,110.6,68.3,-0.118,-5.84,98.5,104.3,-0.95,1175,2022
eastern illinois,OVC,-25.38,83.5,108.9,64.6,0,-2.9,101.1,104,-1.53,1183,2022
iupui,Horz,-31.57,79.5,111.1,62.3,-0.055,-7.56,100,107.6,-4.19,1237,2022
houston,Amer,28.82,118.4,89.6,63.3,0.025,4.2,107.3,103.1,0.63,1222,2023
alabama,SEC,27.55,116.2,88.6,72.7,0.074,11.66,110.8,99.2,10.54,1104,2023
